id,unitId,businessDate,status,version,frozenAt,createdAt
36d9cf35-8c98-4d8b-8e9a-8fc79811d472,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.058Z
d1e0219f-1b94-42ba-a174-8a91587aa881,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-31T00:00:00.000Z,PROVISIONAL,1,,2026-04-02T09:58:04.200Z
6fde6640-a532-4cae-af87-0de9391e33de,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:28.990Z
a1b742f9-d4c9-4d26-bca4-a0665347df95,e169de9b-e18f-4a53-aade-923b0f360a35,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.006Z
bc915023-e03d-4dba-a2b2-88934932aab6,c8a6b511-1a98-482f-9d84-5be9ad456e11,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.012Z
d305ab81-0a80-4463-a5a5-47ad5cb4dfd7,4a736fae-a521-4c88-9beb-63af15c44cd4,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.019Z
fe2577b0-f24e-459e-9f2a-b92bccd773a1,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.026Z
c5d564fb-f5e1-4c7f-b563-67a043c89e19,1744f22b-1e05-4e64-9d13-68614215e5c0,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.034Z
27650226-e767-4e6a-8395-7603ac4b8220,3cc2177f-b5f0-44d1-8342-4cd437892828,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.039Z
9078d64a-e7e0-4013-bc7a-db22f4eb732e,e99f625c-0658-4f50-8184-a276c14c9b25,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.043Z
98e77e86-137e-4933-ba87-8ca0c5113fa2,cc0f7bae-8255-42a7-b03b-d77b900261e9,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.048Z
fd935f5c-3f04-407e-a92b-0bdca053dce4,7cd4d25e-f97b-4449-9eda-6a4590249fdd,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.055Z
c12c015b-fbab-46cb-8855-29d80bd80996,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.060Z
8e51419a-7b44-47ca-a248-651fb762d4f1,151c5a52-830c-431d-88f6-4059c627c357,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.066Z
d0d6a989-6025-438f-8196-a01b9456d0d4,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.071Z
faaad37a-1224-4fa3-b05a-bc4457515331,4f2f65b0-9f03-4c12-9137-600b40de011a,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.075Z
91c9222f-d75e-4215-be77-0bcebf9344d3,ab6798cb-4ced-40ab-af53-721bbe784fe3,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.079Z
762da94b-8dcc-4f99-b1e8-710f91b58986,70746c9d-9baf-484b-a95a-b9735e392b06,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.083Z
e0e5fcc0-65f9-4f00-877d-2655371b92c0,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.088Z
fab747a8-50c1-4495-b022-d5bef3198824,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.093Z
cc9420a0-9fe4-4010-bf17-c09847efe787,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.097Z
e7b41681-fac5-45d0-8af8-f7d461df8100,317c7cdc-7af5-40bc-beab-899d5a9cde51,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.101Z
e90fb391-4bc4-480e-989c-97021a441212,74534fe1-9098-4180-8f8f-609f848aa1ef,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.106Z
3497fe4b-e3ba-4732-8f88-34874f499df5,6cec69c8-d400-4431-9502-c0808a146513,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.109Z
78e745ba-d079-465f-b526-fc0b6d6f9e45,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.112Z
b9b3f7f6-8ca2-4b09-afa1-7030e5dd6acf,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.115Z
915835cd-5454-4467-b3a2-56aaa5de12b5,eef3414e-4689-476c-8f73-0664224bd5d6,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.121Z
4fecb9bb-ed9e-4aae-8f86-c06386793815,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.124Z
98e30b82-9adf-44b1-9b21-8fe1ea4eb0b7,8777447e-bacc-4b8f-b92a-72cacfad3da0,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.128Z
816a9c2b-8ce3-4c23-acde-eeb635ab42bb,73da49cc-153d-49b9-adc7-3916f32face9,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.131Z
0a7ebc88-e468-446e-ad42-f15bc1810f78,4bb61e22-be75-47fb-99c9-ca0536267639,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.137Z
6ce75f51-0dda-461e-b684-b4696e1cd494,0fd5ed76-a523-413a-a34c-2a1a5c120b3f,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.140Z
8fca1f0b-cbff-45ac-afa0-b5b0884ef324,517eb11b-8923-4a66-a883-3ece9dc6ae07,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.144Z
8ad9e96b-2f29-4509-9f2e-5a5b86bfb4cc,6585161a-1dbb-4671-9cf2-8be0ca700cdd,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.147Z
7bd7c70a-78d0-4d2f-8d24-67487f1f4cb5,2f99968c-9190-4cd4-8dba-573cbb9895d3,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.153Z
e2dd8d10-ff54-4973-abc9-f5976e67c78b,83e85cdc-5218-4daf-90c1-488447d9659b,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.160Z
866377a8-ede2-4eba-9e25-4ce27d4c2008,3ffb62ec-0ca4-45d8-8d1f-16bec4deba1c,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.163Z
a3d91245-c2ce-44b1-8b3f-c1cc86f91f0f,1b4a38b7-ef53-4564-8cc1-8fb99efac52e,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.165Z
b9f1ce04-3fc5-49aa-9710-17e77c922478,32b59948-f8e1-42de-b3ba-d6444e39d1ae,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.170Z
79ad7fa5-6f2b-439b-acdc-102df3d004a7,70be8b7b-36f0-4a3d-b2d7-49b0f5bff802,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.176Z
ccc9bb88-80a6-40c5-a3db-831497116792,3b0be51e-ccf6-443f-b3c8-395c66759abe,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.179Z
4d140e30-8ab0-490a-9bc6-c43385c815e5,260822a5-38de-4642-9ce2-f3d50f952d25,2026-04-14T00:00:00.000Z,PROVISIONAL,1,,2026-04-20T06:14:29.184Z
