id,atmId,branchId,lastTxnTime,balance,createdAt,updatedAt
396ad223-0313-4495-be2c-3ff9b2721ae6,IOBC3407,517eb11b-8923-4a66-a883-3ece9dc6ae07,20:01.0,217500,2026-02-24T06:53:24.261Z,2026-02-24T07:19:00.669Z
ee45627b-022e-458b-81f8-555755855b2a,IOBD5427,4bb61e22-be75-47fb-99c9-ca0536267639,01:46.0,220500,2026-02-24T06:53:24.265Z,2026-02-24T07:19:00.672Z
dc14123e-46d2-4a26-a30d-7fb1d74f77f6,IOBC8607,2f99968c-9190-4cd4-8dba-573cbb9895d3,32:25.0,239400,2026-02-24T06:53:24.270Z,2026-02-24T07:19:00.675Z
bd159501-5e6f-4507-b634-3ce949d86555,IOBC1969,eef3414e-4689-476c-8f73-0664224bd5d6,14:55.0,242200,2026-02-24T06:53:24.274Z,2026-02-24T07:19:00.678Z
04cdd747-4c0a-41e5-8266-18a9744b7292,IOBC9775,83e85cdc-5218-4daf-90c1-488447d9659b,21:57.0,268600,2026-02-24T06:53:24.277Z,2026-02-24T07:19:00.680Z
3c193cc4-895e-4c9a-ba62-837c90652680,IOBC9882,b3edd721-3b6b-4b9f-a98d-aacf668d2ee1,19:36.0,271700,2026-02-24T06:53:24.280Z,2026-02-24T07:19:00.683Z
177b2bf1-4227-4e17-9edb-d645c91f74a9,IOBC9244,58084a27-cf9f-4d44-b070-dcb27c3a6f02,59:00.0,312300,2026-02-24T06:53:24.283Z,2026-02-24T07:19:00.686Z
54c6dd24-9706-479f-91bd-d6d2d85694dc,IOBC1291,e99f625c-0658-4f50-8184-a276c14c9b25,22:41.0,316500,2026-02-24T06:53:24.286Z,2026-02-24T07:19:00.690Z
fd0db703-00ba-4ad9-bb10-33df71aa285e,IOBC8609,4f2f65b0-9f03-4c12-9137-600b40de011a,12:53.0,420800,2026-02-24T06:53:24.288Z,2026-02-24T07:19:00.694Z
54045749-6a71-4ca4-b76d-2f920c6c380f,IOBC3388,e169de9b-e18f-4a53-aade-923b0f360a35,23:15.0,431400,2026-02-24T06:53:24.291Z,2026-02-24T07:19:00.697Z
62c2ff73-c6c0-410b-90b0-7d7a81cfec8d,IOBC3433,2f99968c-9190-4cd4-8dba-573cbb9895d3,14:56.0,432500,2026-02-24T06:53:24.296Z,2026-02-24T07:19:00.701Z
2c1b41f4-46da-48a3-861d-b132940c1176,IOBC3280,83e85cdc-5218-4daf-90c1-488447d9659b,04:39.0,463600,2026-02-24T06:53:24.299Z,2026-02-24T07:19:00.704Z
7e0cd98a-8be7-4dfa-928e-b5ada9310422,IOBC1904,9a4b2029-c405-49ee-b827-b40a4203bd22,18:10.0,470400,2026-02-24T06:53:24.302Z,2026-02-24T07:19:00.708Z
704cd209-d621-460a-82fe-3104f85c53c1,IOBC8606,e169de9b-e18f-4a53-aade-923b0f360a35,24:37.0,489700,2026-02-24T06:53:24.304Z,2026-02-24T07:19:00.712Z
dca7e5a1-8894-4986-9c53-abda8491c4a9,IOBC2195,6585161a-1dbb-4671-9cf2-8be0ca700cdd,23:19.0,492200,2026-02-24T06:53:24.307Z,2026-02-24T07:19:00.715Z
0a8293cb-ac4f-4c1b-9453-7874145b555d,IOBC2001,9aeb3132-f278-431b-9d09-f3bba3145613,07:11.0,498300,2026-02-24T06:53:24.310Z,2026-02-24T07:19:00.718Z
bdf49df2-731b-4455-bc9b-85722dc9ba09,IOBC3411,4a736fae-a521-4c88-9beb-63af15c44cd4,08:45.0,500000,2026-02-24T06:53:24.313Z,2026-02-24T07:19:00.723Z
