id,unitId,status,filename,meta,createdAt,importLogId
f2bb16c6-81c9-4d97-97f5-0c8097463b2c,d865afb7-ff85-4c9b-bfd7-9a32f4664e34,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:44.145Z,
1ef880c5-b748-49cc-aa9f-314ccaf40899,e169de9b-e18f-4a53-aade-923b0f360a35,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:44.373Z,
f1dbe5b4-a2ca-42bc-9afe-039172c7fd8d,c8a6b511-1a98-482f-9d84-5be9ad456e11,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:44.561Z,
6a0bd885-4bd9-4092-9ba2-1a7d9f5d98fa,4a736fae-a521-4c88-9beb-63af15c44cd4,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:44.743Z,
54b92a14-c053-4ac8-8763-4339d189f560,43ec63eb-aa87-4ae6-88d6-8a1a8e4fb38a,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:44.925Z,
55f49664-b46d-4a25-a188-48a7a2d21112,1744f22b-1e05-4e64-9d13-68614215e5c0,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.078Z,
e271ed8f-51b6-4f4d-8f17-7f1f8ef94e79,3cc2177f-b5f0-44d1-8342-4cd437892828,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.263Z,
4b09814b-775b-472c-a0e9-1f3988799191,e99f625c-0658-4f50-8184-a276c14c9b25,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.422Z,
22cceda3-d08b-42fa-bc95-ff5d39b39257,cc0f7bae-8255-42a7-b03b-d77b900261e9,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.548Z,
865d9449-7bdf-47b1-9824-78dd02cd366c,7cd4d25e-f97b-4449-9eda-6a4590249fdd,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.680Z,
f5cec93c-9789-4df4-8732-f5f8e272dfa4,33a64bc4-3c58-4561-a6ba-fe58c4ececc4,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.794Z,
59fc845f-109b-4c7e-9d0e-1c5947d8a22f,151c5a52-830c-431d-88f6-4059c627c357,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:45.911Z,
68d2ce0e-7909-4b65-8d77-a0686ee09fbf,2bf0e6a8-a208-4a0a-92fb-baeb3fde3184,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.018Z,
b4251df6-fba1-4315-b9e1-89a4da079872,4f2f65b0-9f03-4c12-9137-600b40de011a,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.124Z,
beb8d82d-2da0-4ee2-8c66-9c96f6dfc088,ab6798cb-4ced-40ab-af53-721bbe784fe3,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.224Z,
c8fc105b-5936-47ec-948a-d5fee7090e82,70746c9d-9baf-484b-a95a-b9735e392b06,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.403Z,
ae48fe18-456a-42d5-8af0-e6485b75517c,f3893a81-9a2d-46b3-a4d6-a12766aac9c1,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.586Z,
f67024de-5185-46e2-a14e-fdc98081ede3,f7e34c11-78ed-4d49-bc12-c462a36e8f5b,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.762Z,
348a3285-55f9-4b4b-a5b9-a0cb36068be0,943a2e0b-7399-4f7e-9fd2-77bcfc913d31,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:46.944Z,
420c6e87-fd51-42c1-8ad6-f77fe1cad4d1,317c7cdc-7af5-40bc-beab-899d5a9cde51,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.143Z,
669c1f5c-b769-4864-b58f-d87f51ec94bb,74534fe1-9098-4180-8f8f-609f848aa1ef,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.357Z,
643705bc-0eaa-4eb5-8b75-cd52943a3213,6cec69c8-d400-4431-9502-c0808a146513,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.496Z,
42f016e6-27d3-4e82-8c8c-537e8e335eb7,6d50ff1e-edfd-40f5-bbce-bb7757380e3c,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.611Z,
5febd797-4c01-4164-8c01-f3cbe0dbccbd,ea4ffcc2-ded5-435f-b8ab-c6dbd6e0fb75,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.703Z,
c158d7c4-5f59-4c22-9307-7515c5118ce5,eef3414e-4689-476c-8f73-0664224bd5d6,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.819Z,
c2db9c40-de2f-46cd-a497-be77b0539e28,0c380b1b-b48f-47b2-8bd6-67b5bf24da2f,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:47.926Z,
665219da-fbfc-437d-bcca-827ff3315ecf,8777447e-bacc-4b8f-b92a-72cacfad3da0,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:48.029Z,
127a9016-7c2a-4656-acf3-ff01baaa166f,73da49cc-153d-49b9-adc7-3916f32face9,PROCESSED,20240331.xlsx,[object Object],2026-02-25T10:48:48.127Z,
