id,unitId,date,metric,value,ingestionId,createdAt
de26d337-2ebd-4d3c-9fcc-f46f2a211f2d,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,Ret-Gold,13.49,,2026-02-25T11:19:01.999Z
36ac1263-2002-4f26-a72d-431b52ac642d,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:01.999Z
4d2d33d2-7261-4cb4-b1b4-7a8775c01ac9,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,VL,1.24,,2026-02-25T11:19:02.192Z
4be8ec93-b87b-4801-af3e-a710efa0295e,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:02.192Z
519a6754-28cc-49f5-a945-89d3138aab54,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,Mort,0.18,,2026-02-25T11:19:02.378Z
430ff4b7-6a44-4495-a5e5-0148a6a69002,4a736fae-a521-4c88-9beb-63af15c44cd4,2024-03-30T18:30:00.000Z,Liq,0,,2026-02-25T11:19:02.378Z
bc00907d-0888-4dbb-8ab1-7b8556a3a641,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,NPA,4.11,,2026-02-25T11:19:01.999Z
cfb7454a-fa28-43cc-93cc-e9276f9d84d9,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,Mudra,0.57,,2026-02-25T11:19:01.999Z
7eb7c8cf-fd1b-43e2-a0c4-afd90acd53f1,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,Agri_JL,36.54,,2026-02-25T11:19:01.999Z
81eae42a-18ae-416d-bf96-5329d17d6abf,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,VL,0.92,,2026-02-25T11:19:01.999Z
d85969fb-c121-443f-bcde-1b379d8f4295,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,Mort,0.59,,2026-02-25T11:19:01.999Z
d5c51b4e-7211-4c50-ac97-defc3ec52ccc,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,EL,1.02,,2026-02-25T11:19:01.999Z
38c443b9-9253-4bf4-99ec-35090f71ae51,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,SHG,2.94,,2026-02-25T11:19:01.999Z
e7ec9dfc-8532-4974-800a-cc0a2806a25c,e169de9b-e18f-4a53-aade-923b0f360a35,2024-03-30T18:30:00.000Z,KCC,0.17,,2026-02-25T11:19:01.999Z
07da8fbb-4c4b-431a-acde-c5eb907a26b4,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,Mudra,0.26,,2026-02-25T11:19:02.192Z
c82a9360-aaeb-4bea-9798-300d2267fd9a,c8a6b511-1a98-482f-9d84-5be9ad456e11,2024-03-30T18:30:00.000Z,Agri_JL,17.39,,2026-02-25T11:19:02.192Z
