id,category,prefix,lastNumber,updatedAt
451f7f73-4e76-4717-ac42-537431b4c90e,OFFICE_NOTE,RO/ARID/2026/03,3,2026-03-30T18:15:18.225Z
b832f465-f75f-4b84-a02a-cf2ffa31de7a,OFFICE_NOTE,RO/PLNG/2026,268,2026-03-18T19:56:37.767Z
e320f9f0-a13a-4a85-bc93-8fef779f123f,OP_RISK,RO/PLNG/OPR/2026/04,55,2026-04-21T05:57:30.450Z
1e52c68b-207f-47a9-b357-33a4bc1088af,OFFICE_NOTE,RO/GAD/2026/03,1,2026-03-23T18:41:25.646Z
32a59a0e-7cfb-4473-a0d5-3cf94a16b2ff,OFFICE_NOTE,RO/PLNG/2025/04,4,2026-03-30T21:02:48.953Z
79358ed6-e9c1-4903-899c-3c5a43046e01,OFFICE_NOTE,RO/PLNG/2025/08,9,2026-03-25T13:46:33.404Z
a87b0ad9-fd43-4153-8172-c6548260459a,OFFICE_NOTE,RO/PLNG/2025/05,1,2026-03-24T16:10:41.377Z
b46822a6-3aac-478d-b272-681685a1cdf1,OFFICE_NOTE,RO/PLNG/2025/06,3,2026-03-24T16:28:22.833Z
b624fb5c-6c96-4660-9873-dc0b53850ed0,OFFICE_NOTE,RO/PLNG/2025/09,7,2026-03-25T14:51:39.410Z
8a168a57-3fec-46fa-a6cb-848d476bff61,OFFICE_NOTE,RO/PLNG/2025/10,1,2026-03-25T14:53:57.181Z
06a019b4-821e-4b2c-af3f-614f09cb03c6,OFFICE_NOTE,RO/GAD/2026,1,2026-03-16T19:48:40.120Z
7c346bdc-7dd8-4682-9cd4-11051358c44f,PERFORMANCE_LETTER,RO/PLNG/PERF/2026/03,262,2026-04-21T10:07:54.458Z
904f6ee0-01f9-45cf-9ec7-9ace4442ce56,LETTER,RO/PLNG/L/2026/04,56,2026-04-21T10:11:51.671Z
f440dc18-2f63-40da-880b-3eceb9dfe142,LETTER,RO/PLNG/2026,337,2026-03-20T20:46:46.385Z
79d9bb3d-936b-4a0c-b4e0-7d6fbf6bdcff,LETTER,RO/PLNG/2026/03,270,2026-03-31T16:42:56.221Z
622efc86-6bde-499e-8f6e-63961b9de805,PERFORMANCE_LETTER,RO/PLNG/PERF/2026/04,275,2026-04-21T01:04:50.012Z
0b88a482-47ea-46b1-99b9-fa6c1080b238,OFFICE_NOTE,RO/PLNG/2025/07,9,2026-03-24T18:50:44.389Z
adc61b3d-a0a1-4046-b621-7d511b3d7a23,OFFICE_NOTE,RO/Planning & Development/2026/04,1,2026-04-16T11:37:27.424Z
e93fb0f0-270f-4c80-a399-25161f9d3e29,OFFICE_NOTE,RO/PLNG/2026/03,271,2026-03-31T18:23:42.551Z
4025fb5e-60ca-46a4-82fd-352981844cf9,OFFICE_NOTE,RO/PLNG/2026/04,3,2026-04-16T11:38:14.875Z
2d7d22e3-ad9d-4a00-ac53-2499e5113ead,OFFICE_NOTE,RO/CRMD/2026/04,1,2026-04-01T18:20:20.134Z
f3b81851-047a-452e-88e2-94822df8b9e7,OFFICE_NOTE,RO/FI/2026/03,1,2026-03-30T18:11:53.343Z
