id,code,nameEn,nameTa,nameHi,workId,createdAt,updatedAt
5195c7cb-196e-4345-b996-ea0c1d2d612b,OFFICE_ASSISTANT,OFFICE ASSISTANT,,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:12.718Z
c3ebf4c9-1e19-4ca3-913a-ad49abd6811b,ASST_MANAGER_(RURAL_CR_&_DEV),ASST MANAGER (RURAL CR & DEV),,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:13.437Z
3bf3d5a4-f3d3-43a3-a67c-648865be9d6c,SPECIAL_CUSTOMER_SERVICE_ASSOCIATE,SPECIAL CUSTOMER SERVICE ASSOCIATE,,,999,2026-03-16T13:40:49.412Z,2026-03-17T06:17:13.601Z
3f7106ce-342c-4679-8c6c-fa4e0632310c,MANAGER,MANAGER,,,999,2026-03-16T13:40:49.412Z,2026-03-17T06:17:13.932Z
94e602fc-e0a1-4214-8615-3cd4b1edcf96,ASST_MANAGER_-I_LINE,ASST MANAGER -I line,,,999,2026-03-16T13:40:49.413Z,2026-03-17T06:17:17.437Z
db15ba2c-24ea-4d6d-aea5-09f70a7e86f1,HEAD_MESSENGER_IN_IOB,HEAD MESSENGER IN IOB,,,999,2026-03-16T13:40:49.413Z,2026-03-17T06:17:19.720Z
b469634f-c019-4183-874a-ba54fd454969,CHIEF_MANAGER_-_I_LINE,CHIEF MANAGER - I line,,,999,2026-03-16T13:40:49.413Z,2026-03-17T06:17:19.889Z
c9428f16-0af4-4245-bed5-592f78115fe9,SENIOR_MANAGER_-_I_LINE,SENIOR MANAGER - I line,,,999,2026-03-16T13:40:49.410Z,2026-03-17T06:17:10.098Z
799d387c-60cb-4a0b-8811-d75da5639a66,SENIOR_MANAGER_-_II_LINE,SENIOR MANAGER - II line,,,999,2026-03-16T13:40:49.414Z,2026-03-17T06:17:19.977Z
c0371484-7695-4525-949c-d5ca1887b827,MANAGER_-_II_LINE,MANAGER - II line,,,999,2026-03-16T13:40:49.410Z,2026-03-17T06:17:10.204Z
03b97b5b-4b64-4ab4-b60f-d8fd8a16e7b0,ASST_MANAGER,ASST MANAGER,,,999,2026-03-16T13:40:49.410Z,2026-03-17T06:17:10.285Z
85793546-d9c3-447f-9f57-3b5fe238ceaa,ASSISTANT_MANAGER_-_LOCAL_BANK_OFFICER_(ON_PROBATION),ASSISTANT MANAGER - LOCAL BANK OFFICER (ON PROBATION),,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:10.449Z
58e53e0a-cb95-41ee-a319-5718115891d0,UNDER_SABATTICAL_LEAVE,UNDER SABATTICAL LEAVE,,,999,2026-03-16T13:40:49.414Z,2026-03-17T06:17:25.314Z
619cb786-e316-4adc-ae06-45a2fed9d2cc,PART_TIME_HOUSE_KEEPER_/_PTHK,PART TIME HOUSE KEEPER / PTHK,,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:10.534Z
b3676400-1287-4802-8694-9c37aba31746,SENIOR_REGIONAL_MANAGER,SENIOR REGIONAL MANAGER,,,999,2026-03-16T13:40:49.417Z,2026-03-17T06:17:35.479Z
3e15253c-83b8-43cf-b48c-76e27c00ac42,CHIEF_MANAGER_-_II_LINE,CHIEF MANAGER - II line,,,999,2026-03-16T13:40:49.417Z,2026-03-17T06:17:35.575Z
ba9189e3-2df4-459c-a6f6-42f1636f7bd3,CHIEF_MANAGER,CHIEF MANAGER,,,999,2026-03-16T13:40:49.417Z,2026-03-17T06:17:35.701Z
924b6d26-47ee-42a9-b9c8-b8b6965da1b2,SENIOR_MANAGER,SENIOR MANAGER,,,999,2026-03-16T13:40:49.417Z,2026-03-17T06:17:35.825Z
6e279006-97cf-4783-ae0a-88cda9021ff8,SENIOR_MANAGER(FINANCIAL_ANALYST),SENIOR MANAGER(FINANCIAL ANALYST),,,999,2026-03-16T13:40:49.417Z,2026-03-17T06:17:36.058Z
48d629d1-5e1e-4a3c-8527-e77be789ede6,ASST_MANAGER(MARKETING),ASST MANAGER(MARKETING),,,999,2026-03-16T13:40:49.418Z,2026-03-17T06:17:37.158Z
4d3094e2-6151-49f9-9c17-a9a5441db487,CUSTOMER_SERVICE_ASSOCIATE_(CSA),CUSTOMER SERVICE ASSOCIATE (CSA),,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:10.619Z
80e1718f-00f8-4fc4-b83b-b85d3ace88f0,MANAGER_-_I_LINE,MANAGER - I line,,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:10.803Z
6bc5127d-aff3-4326-9e96-9f31fff8a5f6,ASST_MANAGER_-_II_LINE,ASST MANAGER - II line,,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:10.906Z
18289dd6-8500-4f69-bbec-6e3f2555d7f0,ASST_MANAGER(PROB),ASST MANAGER(PROB),,,999,2026-03-16T13:40:49.411Z,2026-03-17T06:17:11.009Z
fea3186c-be5a-4f95-8eb3-fd4b9618704e,MM_III,MM III,,,60,2026-02-24T07:18:58.495Z,2026-02-24T07:18:58.495Z
9cb5e7ee-98c5-4b23-a2c8-dc97e044d211,MM_II,MM II,,,50,2026-02-24T07:18:58.497Z,2026-02-24T07:18:58.497Z
606bf9d7-4f68-4f04-afab-80fd16c98822,JM_I,JM I,,,40,2026-02-24T07:18:58.499Z,2026-02-24T07:18:58.499Z
af4cad00-820f-475f-9619-57b2c6d315f3,SWEEPER,SWEEPER,,,10,2026-02-24T07:18:58.500Z,2026-02-24T07:18:58.500Z
eb542eaf-f9d2-4bff-b98c-9106dbf23dc0,CLERICAL,CLERICAL,,,30,2026-02-24T07:18:58.502Z,2026-02-24T07:18:58.502Z
